task_type,complexity,assignee_level,tech_stack,task_priority,story_points,team_size,num_dependencies,estimated_hours,sprint_day,created_hour,remote_work,meetings_today,blocker_flag,avg_experience,juniors,mediors,seniors,tech_leads,predicted_duration_days
Refactoring,Low,Mid,Go,Critical,5,4,3,10,2,18,False,0,False,1.9375,3,1,0,0,1.91847656
Documentation,Low,Tech Lead,Java,Medium,8,5,0,16,7,15,True,0,True,3.45,2,2,0,1,2.9309742
Feature Dev,Medium,Senior,Java,Low,13,2,2,26,10,17,False,0,False,4.5,0,1,1,0,5.1349375
Refactoring,Low,Senior,C++,Medium,12,4,2,24,5,14,True,2,False,1.9375,3,1,0,0,5.07681563
Code Review,High,Tech Lead,C++,Critical,12,4,1,24,9,10,False,1,True,2.375,2,2,0,0,5.29379469
Refactoring,High,Mid,Python,High,12,3,1,24,7,9,True,0,False,4.33333333,1,0,2,0,4.44905055
Refactoring,Medium,Senior,Other,High,8,2,1,16,9,18,False,1,False,3.625,1,0,1,0,2.76713719
Deployment,High,Tech Lead,JavaScript,Low,10,2,3,20,7,14,False,3,False,3.25,0,2,0,0,5.5171875
Documentation,High,Mid,Python,Critical,5,4,2,10,6,12,True,1,False,3.5,2,1,0,1,2.11756781
Deployment,Medium,Tech Lead,Java,Medium,13,5,2,26,9,10,True,0,False,3.6,3,0,1,1,4.88796
Feature Dev,High,Senior,Go,Low,5,2,0,10,5,12,False,2,True,2.375,1,1,0,0,2.96828125
Client Meeting,High,Junior,Python,Critical,6,2,2,12,10,9,True,1,False,2.375,1,1,0,0,2.76741938
Code Review,Medium,Mid,Java,Critical,5,3,2,10,3,12,False,3,True,2.66666667,1,2,0,0,2.34996667
Documentation,Low,Mid,Java,Low,13,4,2,26,2,17,False,2,True,3.9375,1,2,0,1,5.37757653
Design Review,High,Senior,Go,High,6,4,0,12,9,12,True,0,False,4.5,0,2,2,0,2.1452445
Deployment,Medium,Junior,JavaScript,Medium,7,4,1,14,6,18,False,3,False,4.0625,1,1,2,0,2.73995312
Documentation,High,Junior,Go,Critical,4,5,1,8,9,16,True,2,False,3.9,1,2,2,0,1.66275695
Design Review,High,Senior,C++,Medium,7,5,2,14,8,16,False,0,False,3.45,2,2,0,1,3.10156
Testing,Low,Junior,Java,Low,3,3,3,6,5,11,False,0,False,2.66666667,1,2,0,0,1.6269
Refactoring,Medium,Junior,Go,Medium,11,5,3,22,6,10,True,0,False,2.2,3,2,0,0,5.041575
Design Review,Low,Tech Lead,Other,Medium,2,2,1,4,8,11,False,2,True,3.25,0,2,0,0,1.1034375
Client Meeting,Medium,Senior,Python,High,10,4,3,20,10,16,False,3,False,3.9375,1,2,0,1,3.66781641
Bug Fix,Medium,Mid,Python,Low,7,5,0,14,7,10,False,0,False,3.4,1,3,1,0,2.778468
Documentation,Low,Junior,Java,Low,7,3,1,14,6,14,False,3,False,2.66666667,1,2,0,0,3.1581
Bug Fix,Low,Junior,Python,Medium,11,3,3,22,7,15,True,2,False,2.66666667,1,2,0,0,4.67915
Bug Fix,Low,Junior,Go,Medium,6,5,1,12,10,16,True,1,True,1.85,4,1,0,0,2.80442663
Design Review,High,Tech Lead,Java,High,7,4,1,14,2,14,True,2,False,5.0,0,2,1,1,2.6381943
Refactoring,Medium,Junior,Java,Medium,13,2,3,26,4,9,True,1,False,1.5,2,0,0,0,6.1884375
Client Meeting,Low,Tech Lead,Java,Low,11,3,3,22,7,18,True,2,False,3.25,0,3,0,0,4.99176563
Bug Fix,Medium,Junior,JavaScript,Critical,7,5,3,14,3,14,False,1,False,3.95,2,1,1,1,2.36427925
Documentation,Medium,Mid,C++,Low,12,3,2,24,10,14,False,2,True,3.5,1,1,1,0,5.75406425
Bug Fix,Medium,Junior,Go,Medium,11,4,3,22,4,18,True,3,False,3.0,2,1,1,0,4.98301125
Bug Fix,Medium,Tech Lead,Java,Low,10,2,3,20,10,17,True,1,False,1.5,2,0,0,0,5.38663125
Testing,Medium,Junior,Other,Low,12,5,1,24,2,12,True,2,False,1.85,4,1,0,0,5.99286188
Client Meeting,Medium,Mid,Go,Low,7,4,3,14,5,17,True,3,False,3.5,2,1,0,1,3.60309469
Code Review,Medium,Tech Lead,Java,High,5,4,2,10,5,10,True,0,False,4.125,2,0,1,1,1.78716038
Bug Fix,Medium,Mid,Other,High,6,4,1,12,2,17,False,2,False,3.5,2,1,0,1,2.17490625
Bug Fix,High,Tech Lead,JavaScript,Medium,11,2,0,22,2,11,True,2,False,1.5,2,0,0,0,5.661075
Bug Fix,High,Tech Lead,C++,Low,6,4,3,12,1,17,False,2,False,3.0,2,1,1,0,3.4565465
Feature Dev,Medium,Mid,Go,High,6,2,2,12,7,12,False,1,True,1.5,2,0,0,0,2.8413
Testing,High,Mid,Python,Medium,2,2,0,4,4,17,True,1,True,2.375,1,1,0,0,1.15601063
Design Review,Medium,Senior,Go,Critical,4,4,3,8,8,14,True,1,False,2.5625,3,0,1,0,1.80895944
Code Review,Low,Junior,Java,Medium,1,4,2,2,7,10,True,1,False,3.9375,1,2,0,1,0.68465906
Design Review,High,Junior,Go,Medium,12,2,3,24,8,11,True,3,False,3.25,0,2,0,0,6.17203125
Deployment,High,Tech Lead,Go,High,4,5,1,8,10,15,False,1,False,3.05,2,2,1,0,1.72878008
Testing,Medium,Senior,Java,High,10,3,1,20,6,9,True,2,False,2.91666667,2,0,1,0,3.80467041
Testing,Medium,Mid,C++,Low,8,4,0,16,1,11,False,2,True,2.5625,3,0,1,0,3.87834494
Client Meeting,High,Senior,Other,Low,9,2,0,18,3,10,True,2,False,3.25,0,2,0,0,4.69940625
Design Review,Medium,Tech Lead,Python,Low,12,4,3,24,6,10,False,0,False,3.0,2,1,1,0,5.3216625
Client Meeting,Medium,Mid,Java,Low,12,2,2,24,10,9,True,3,False,1.5,2,0,0,0,6.392925
Design Review,Medium,Mid,Other,High,7,2,0,14,2,14,True,2,False,2.375,1,1,0,0,2.78184375
Feature Dev,High,Tech Lead,C++,Critical,8,2,3,16,6,10,False,2,False,1.5,2,0,0,0,3.7725125
Testing,Low,Senior,Java,Medium,1,4,0,2,9,10,False,0,False,3.9375,1,2,0,1,0.5
Deployment,Low,Tech Lead,Java,High,3,3,1,6,9,18,False,1,True,2.66666667,1,2,0,0,1.27281
Bug Fix,Medium,Senior,JavaScript,Medium,2,4,0,4,1,9,False,2,False,3.4375,1,2,1,0,0.90028125
Design Review,High,Senior,Other,Critical,6,2,0,12,8,11,False,0,False,1.5,2,0,0,0,2.40465
Code Review,Medium,Junior,Java,High,11,4,3,22,3,18,False,3,False,2.375,2,2,0,0,4.54809375
Feature Dev,Medium,Senior,JavaScript,High,3,5,3,6,6,17,False,1,False,3.55,2,1,2,0,1.36576125
Design Review,Low,Junior,JavaScript,Medium,5,3,3,10,7,16,False,1,False,1.5,3,0,0,0,2.40875
Refactoring,High,Senior,Python,Critical,13,2,3,26,2,18,False,2,False,3.625,1,0,1,0,5.02228716
Client Meeting,High,Tech Lead,C++,Low,2,2,2,4,1,15,False,3,True,1.5,2,0,0,0,1.88518
Code Review,Medium,Junior,Java,Low,6,5,0,12,7,12,False,3,False,3.4,1,3,1,0,2.679237
Design Review,Low,Junior,Other,Low,11,2,2,22,2,16,False,3,False,3.25,0,2,0,0,4.7025
Documentation,Low,Junior,Python,Critical,5,4,0,10,5,12,True,3,False,1.5,4,0,0,0,1.92110625
Client Meeting,High,Junior,Python,Critical,10,5,1,20,3,12,False,3,False,2.55,2,3,0,0,4.17445625
Bug Fix,Medium,Mid,Java,Low,13,2,1,26,5,12,True,0,False,3.25,0,2,0,0,5.79304688
Bug Fix,Medium,Mid,JavaScript,Medium,11,4,1,22,9,9,False,2,True,2.5625,3,0,1,0,4.92570547
Code Review,Medium,Mid,Go,Low,6,2,2,12,1,17,False,0,False,5.75,0,0,2,0,2.37303
Refactoring,High,Senior,JavaScript,Critical,3,3,1,6,8,16,True,2,False,3.5,1,1,1,0,1.38537643
Documentation,High,Mid,Java,Critical,7,4,3,14,3,14,False,1,False,3.5,2,1,0,1,2.81595438
Client Meeting,High,Tech Lead,C++,Critical,5,3,2,10,8,15,True,1,False,3.58333333,2,0,0,1,2.10802922
Bug Fix,High,Junior,JavaScript,Medium,12,3,3,24,2,15,False,1,False,3.5,1,1,1,0,5.4463075
Design Review,High,Junior,C++,Low,11,3,2,22,3,15,True,3,False,3.58333333,2,0,0,1,5.71877556
Testing,High,Senior,JavaScript,Critical,3,4,2,6,5,17,False,3,False,4.5,0,2,2,0,1.3842675
Code Review,Low,Senior,Go,Low,5,4,0,10,2,14,False,1,False,2.375,2,2,0,0,2.0508125
Deployment,High,Mid,C++,High,2,4,3,4,5,18,True,1,False,3.4375,1,2,1,0,1.2506257
Documentation,Low,Junior,Other,High,8,5,3,16,4,13,False,2,False,3.45,2,2,0,1,2.79933413
Client Meeting,High,Junior,Other,Medium,4,3,0,8,4,14,True,3,False,4.33333333,1,0,2,0,1.865759
Deployment,Low,Senior,Python,Critical,11,5,2,22,10,11,True,0,True,3.1,3,1,0,1,3.75461943
Feature Dev,Medium,Tech Lead,Python,High,3,4,1,6,3,14,False,2,False,5.0,0,2,1,1,1.09089
Deployment,Medium,Tech Lead,Java,Medium,13,5,3,26,5,17,True,3,False,3.2,3,0,2,0,5.520291
Client Meeting,High,Junior,Python,Critical,7,5,2,14,3,10,True,1,True,3.55,2,1,2,0,3.08179474
Documentation,High,Senior,JavaScript,High,12,3,3,24,1,9,False,2,False,3.5,1,1,1,0,4.98242925
Refactoring,Medium,Tech Lead,Other,High,10,4,3,20,8,13,False,3,False,4.5625,1,1,1,1,3.42908438
Refactoring,High,Junior,C++,Medium,6,4,0,12,10,10,False,2,False,5.1875,1,0,2,1,2.23924
Feature Dev,Medium,Junior,Java,Critical,4,3,3,8,10,12,False,0,False,5.58333333,0,1,1,1,1.362635
Testing,Medium,Tech Lead,Python,Medium,2,3,0,4,5,16,False,0,False,2.08333333,2,1,0,0,0.79666667
Design Review,Medium,Junior,Other,Medium,10,3,2,20,5,12,False,0,False,2.91666667,2,0,1,0,3.97982917
Code Review,Medium,Junior,Java,High,6,3,1,12,5,17,False,1,False,3.25,0,3,0,0,2.2359375
Testing,Low,Mid,Python,Medium,12,5,1,24,9,16,False,2,False,1.85,4,1,0,0,4.705025
Refactoring,Low,Tech Lead,C++,Medium,12,4,0,24,3,12,False,3,False,2.375,2,2,0,0,4.533375
Design Review,High,Junior,Java,Medium,3,2,2,6,8,17,False,1,False,2.375,1,1,0,0,1.746625
Client Meeting,High,Junior,Python,Medium,5,2,3,10,3,13,True,2,False,3.25,0,2,0,0,2.90390625
Testing,Medium,Mid,Go,Critical,7,4,3,14,4,15,False,1,True,2.5625,3,0,1,0,2.9528308
Testing,High,Senior,C++,Low,4,4,0,8,3,9,True,3,True,3.4375,1,2,1,0,2.44774768
Deployment,High,Junior,Other,Critical,2,3,3,4,6,9,False,1,False,2.66666667,1,2,0,0,1.20785
Documentation,Medium,Junior,C++,Critical,1,4,1,2,10,14,False,0,False,4.5625,1,1,1,1,0.5
Documentation,Low,Tech Lead,Go,Medium,11,4,3,22,8,17,False,0,False,1.9375,3,1,0,0,4.42378125
Testing,Medium,Junior,C++,High,8,4,1,16,8,18,False,2,True,4.125,2,0,1,1,2.88979763
Refactoring,Medium,Mid,C++,Critical,11,3,0,22,2,13,False,1,False,2.66666667,1,2,0,0,3.6975
Feature Dev,High,Senior,Python,Critical,6,2,3,12,6,15,True,1,True,2.375,1,1,0,0,3.18866264
Testing,High,Mid,Java,High,7,3,1,14,6,15,False,3,False,4.16666667,1,1,0,1,2.79791625
Client Meeting,Medium,Tech Lead,Java,Critical,7,2,3,14,1,13,True,3,True,2.375,1,1,0,0,3.41986477
Deployment,High,Mid,Other,Critical,9,3,2,18,2,14,True,2,False,2.91666667,2,0,1,0,3.83285315
Design Review,Medium,Tech Lead,Other,Medium,11,5,1,22,10,16,True,3,False,4.3,1,2,1,1,4.1463135
Documentation,Medium,Senior,Go,Medium,13,4,0,26,2,11,False,3,True,3.625,2,0,2,0,5.22493125
Deployment,High,Tech Lead,JavaScript,Medium,4,3,0,8,10,17,False,1,True,3.5,1,1,1,0,1.9147315
Refactoring,Low,Tech Lead,Java,High,4,2,3,8,8,10,True,0,False,1.5,2,0,0,0,1.83070125
Design Review,Medium,Junior,Other,High,10,4,1,20,1,13,False,0,False,2.375,2,2,0,0,3.66496875
Testing,High,Mid,C++,Critical,6,3,2,12,1,12,False,2,False,3.5,1,1,1,0,2.48627975
Documentation,Low,Mid,Python,Critical,9,2,1,18,8,18,True,1,False,2.375,1,1,0,0,3.05642203
Documentation,Medium,Senior,Java,Medium,4,4,1,8,4,14,False,3,False,1.9375,3,1,0,0,2.05640625
Testing,Medium,Junior,Python,Low,1,5,2,2,1,13,False,1,True,4.3,1,2,1,1,0.7881456
Bug Fix,Low,Tech Lead,JavaScript,High,8,4,1,16,6,14,True,2,False,1.9375,3,1,0,0,3.06188859
Deployment,Medium,Junior,JavaScript,Medium,11,4,1,22,10,14,False,2,False,3.0,2,1,1,0,4.377125
Deployment,High,Junior,Other,Critical,12,5,1,24,3,16,False,1,False,3.9,1,2,2,0,4.17225815
Testing,High,Senior,Python,Medium,2,3,3,4,5,13,False,2,True,3.5,1,1,1,0,1.54955075
Testing,Low,Junior,Java,High,7,3,3,14,4,16,True,2,False,4.16666667,1,1,0,1,2.53756519
Feature Dev,Medium,Mid,Other,Critical,7,4,1,14,10,16,False,2,False,3.4375,1,2,1,0,2.41050305
Documentation,Medium,Junior,Java,High,10,5,2,20,6,14,True,3,False,3.95,2,1,1,1,3.6093141
Refactoring,Low,Mid,Java,Medium,1,2,0,2,7,17,True,3,True,2.375,1,1,0,0,0.74800688
Bug Fix,High,Mid,Python,Critical,11,4,2,22,3,13,False,1,False,4.5625,1,1,1,1,3.72266212
Deployment,Medium,Mid,C++,High,8,3,2,16,5,10,True,0,True,4.33333333,1,0,2,0,3.02096025
Design Review,Medium,Junior,JavaScript,High,4,5,0,8,5,11,False,3,True,2.7,3,1,1,0,1.76071005
Documentation,Low,Senior,Java,Medium,6,5,3,12,8,15,True,0,False,3.1,3,1,0,1,2.46028388
Testing,High,Senior,C++,Medium,5,4,3,10,8,14,False,1,False,4.5625,1,1,1,1,2.28605625
Code Review,Medium,Mid,Python,Critical,5,4,3,10,9,11,False,1,False,4.0625,1,1,2,0,1.82733797
Deployment,High,Mid,JavaScript,Low,11,3,2,22,4,14,False,3,False,2.08333333,2,1,0,0,6.20005833
Feature Dev,High,Tech Lead,Other,Low,4,2,0,8,3,15,False,2,False,1.5,2,0,0,0,2.3001
Documentation,Medium,Junior,Python,High,4,2,3,8,8,11,True,1,False,4.5,0,1,1,0,1.72444781
Design Review,High,Mid,Other,Medium,2,4,1,4,8,11,True,0,True,3.5,2,1,0,1,1.08600319
Client Meeting,Medium,Junior,Java,Low,6,4,2,12,10,18,False,0,False,3.0625,3,0,0,1,2.67160781
Design Review,High,Senior,Java,Low,7,4,3,14,7,13,False,0,False,3.625,2,0,2,0,3.48645412
Documentation,Medium,Junior,C++,Low,8,2,1,16,1,17,False,0,True,2.375,1,1,0,0,3.97749688
Testing,Medium,Junior,Java,Medium,7,3,3,14,4,11,True,1,False,4.08333333,0,2,1,0,3.05656094
Design Review,High,Mid,Go,Critical,3,3,3,6,10,17,True,3,False,5.0,1,0,1,1,1.48660155
Documentation,Low,Senior,Go,Critical,4,4,1,8,9,11,True,1,False,2.375,2,2,0,0,1.48004391
Design Review,High,Junior,Go,Critical,7,3,1,14,3,15,True,0,False,4.33333333,1,0,2,0,2.49741433
Feature Dev,Medium,Tech Lead,Python,Low,11,5,2,22,9,17,False,1,False,3.1,3,1,0,1,4.74012
Documentation,Medium,Tech Lead,Python,Critical,11,2,1,22,3,17,True,0,False,2.375,1,1,0,0,3.98473359
Feature Dev,Medium,Junior,Java,Low,6,2,0,12,7,10,False,2,False,2.375,1,1,0,0,2.806375
Code Review,Low,Tech Lead,C++,Low,11,3,3,22,10,11,False,0,True,2.08333333,2,1,0,0,5.31386625
Code Review,High,Senior,JavaScript,Medium,1,2,0,2,2,15,True,1,True,3.25,0,2,0,0,0.606375
Refactoring,High,Senior,C++,Critical,12,4,0,24,4,12,False,1,False,2.8125,1,3,0,0,4.58293438
Deployment,Medium,Senior,Go,Medium,2,5,1,4,2,16,False,0,False,3.9,1,2,2,0,0.808165
Design Review,High,Mid,Java,Critical,9,3,0,18,10,14,True,2,True,3.5,1,1,1,0,3.82299831
Design Review,Medium,Senior,Python,Medium,8,4,0,16,7,12,False,2,False,2.5625,3,0,1,0,3.20524375
Client Meeting,Medium,Junior,Go,Medium,11,3,0,22,1,12,False,2,False,5.58333333,0,1,1,1,3.5972
Code Review,Medium,Junior,Java,Low,11,2,1,22,5,9,False,0,True,3.625,1,0,1,0,4.90643278
Testing,High,Junior,C++,Low,2,3,1,4,9,12,False,0,False,2.66666667,1,2,0,0,1.13776667
Design Review,High,Senior,Other,High,11,3,3,22,5,16,False,2,False,2.08333333,2,1,0,0,5.1175875
Refactoring,Medium,Senior,C++,Critical,12,4,2,24,7,10,True,2,False,4.5,0,2,2,0,3.89063063
Refactoring,High,Junior,Other,Medium,8,5,1,16,10,13,False,0,True,4.8,1,1,2,1,3.2246302
Deployment,High,Junior,Other,Critical,8,5,1,16,3,16,True,0,False,3.9,1,2,2,0,2.90792654
Testing,High,Senior,Python,Critical,12,3,0,24,1,9,True,3,False,2.91666667,2,0,1,0,4.80758736
Feature Dev,Medium,Mid,Java,Medium,9,2,1,18,9,16,False,0,True,1.5,2,0,0,0,4.228125
Code Review,High,Mid,Other,Medium,7,5,2,14,5,11,True,1,True,2.55,2,3,0,0,4.06611975
Bug Fix,Medium,Mid,Python,High,10,2,2,20,10,12,True,2,True,3.625,1,0,1,0,4.16875233
Client Meeting,High,Senior,JavaScript,Medium,9,3,0,18,7,14,True,1,False,3.58333333,2,0,0,1,3.8945725
Client Meeting,High,Senior,C++,High,8,2,0,16,2,16,True,2,False,2.375,1,1,0,0,3.59785125
Testing,High,Mid,JavaScript,Critical,1,2,2,2,4,10,False,1,False,3.25,0,2,0,0,0.6853125
Refactoring,High,Senior,JavaScript,Medium,7,4,0,14,6,16,False,2,True,5.625,0,1,2,1,2.845953
Deployment,Low,Junior,Other,Medium,13,3,2,26,7,14,True,0,False,4.16666667,1,1,0,1,4.42939875
Refactoring,Low,Junior,Other,Low,9,5,0,18,6,16,False,3,True,3.45,2,2,0,1,3.77421083
Testing,Medium,Senior,Other,High,1,3,3,2,3,15,False,1,False,5.0,1,0,1,1,0.66861
Bug Fix,Medium,Senior,Java,Medium,11,2,1,22,5,12,False,0,False,3.625,1,0,1,0,4.05490313
Deployment,Low,Senior,Other,High,2,3,1,4,5,14,False,1,False,3.58333333,2,0,0,1,0.76369313
Deployment,Low,Senior,Other,High,13,4,3,26,8,10,True,1,False,2.375,2,2,0,0,4.84968094
Refactoring,High,Senior,Python,Low,13,3,2,26,1,10,True,3,False,3.5,1,1,1,0,6.81901027
Testing,High,Mid,Go,Medium,1,4,2,2,4,12,True,3,False,3.9375,1,2,0,1,0.95491922
Client Meeting,High,Mid,C++,Critical,9,2,0,18,8,18,True,2,False,2.375,1,1,0,0,3.80082281
Bug Fix,Medium,Senior,Other,Medium,2,4,3,4,1,15,False,0,False,5.1875,1,0,2,1,0.945625
Design Review,High,Tech Lead,Java,High,1,4,0,2,6,12,True,3,False,3.4375,1,2,1,0,0.64658199
Refactoring,High,Mid,Java,Medium,6,3,2,12,1,12,True,1,True,3.5,1,1,1,0,3.27478305
Testing,Medium,Mid,C++,High,10,3,1,20,10,16,False,2,True,3.5,1,1,1,0,3.86400713
Design Review,Medium,Senior,JavaScript,Critical,9,4,1,18,2,18,True,0,False,5.625,0,1,2,1,2.53191094
Testing,Low,Tech Lead,Java,Medium,5,2,3,10,2,9,True,0,False,2.375,1,1,0,0,2.31820312
Design Review,Medium,Junior,Java,Low,13,2,3,26,5,10,True,2,False,2.375,1,1,0,0,6.63006094
Code Review,Medium,Senior,Python,High,10,3,2,20,8,13,False,3,True,4.16666667,1,1,0,1,3.8576175
Client Meeting,Medium,Senior,Other,Critical,10,3,0,20,9,14,False,1,False,2.91666667,2,0,1,0,3.22551271
Deployment,Low,Tech Lead,Python,Medium,11,3,1,22,10,12,False,3,False,2.66666667,1,2,0,0,4.263
Documentation,Medium,Mid,C++,Critical,3,4,0,6,2,10,True,1,False,3.4375,1,2,1,0,1.04455132
Deployment,Medium,Junior,Python,Medium,9,2,0,18,3,18,False,2,True,3.25,0,2,0,0,3.91875
Deployment,Low,Tech Lead,Java,Critical,3,2,2,6,10,13,True,2,False,2.375,1,1,0,0,1.38370969
Bug Fix,High,Tech Lead,Other,High,1,5,2,2,7,17,True,2,False,3.55,2,1,2,0,0.78667848
Refactoring,Low,Senior,Java,Medium,1,3,0,2,5,18,False,2,True,3.58333333,2,0,0,1,0.53887167
Design Review,High,Mid,Other,Critical,2,4,0,4,10,17,False,1,True,4.375,0,3,0,1,0.79842572
Documentation,Medium,Tech Lead,JavaScript,Critical,12,2,1,24,1,12,False,2,False,3.25,0,2,0,0,4.10390625
Feature Dev,Medium,Senior,Java,High,8,5,0,16,4,16,False,0,False,3.9,1,2,2,0,2.450016
Testing,Medium,Junior,C++,Medium,13,5,2,26,6,11,False,0,True,2.7,3,1,1,0,5.6631025
Client Meeting,Low,Senior,Java,High,7,4,1,14,9,18,False,1,False,3.0625,3,0,0,1,2.24253141
Testing,Medium,Tech Lead,Other,Critical,13,5,2,26,5,14,True,1,False,3.95,2,1,1,1,4.1498394
Deployment,Low,Tech Lead,Go,Critical,2,2,2,4,3,9,True,2,False,2.375,1,1,0,0,1.06843406
Client Meeting,Low,Mid,Other,Critical,12,3,0,24,5,12,False,2,False,4.16666667,1,1,0,1,3.25449417
Refactoring,High,Senior,JavaScript,Critical,1,4,3,2,7,18,True,3,False,3.4375,1,2,1,0,0.97223623
Feature Dev,Medium,Senior,Other,Critical,7,3,1,14,10,10,False,0,False,2.91666667,2,0,1,0,2.32079573
Client Meeting,Medium,Senior,JavaScript,High,11,2,3,22,9,9,False,3,False,3.625,1,0,1,0,4.13065406
Testing,Medium,Junior,C++,Low,1,4,0,2,5,11,True,3,False,3.4375,1,2,1,0,0.72787739
Documentation,Medium,Mid,Python,Medium,1,3,2,2,8,10,True,1,False,2.91666667,2,0,1,0,0.777455
Code Review,Low,Mid,JavaScript,Critical,13,3,2,26,9,13,True,3,False,4.75,0,2,0,1,3.86122275
Feature Dev,Medium,Junior,Go,Medium,3,3,0,6,2,17,False,1,False,1.5,3,0,0,0,1.3325
Code Review,High,Mid,Python,High,9,5,3,18,2,18,True,3,False,3.45,2,2,0,1,4.07172268
Bug Fix,High,Tech Lead,Java,Critical,11,3,0,22,8,10,False,0,False,4.33333333,1,0,2,0,3.57126367
Documentation,High,Mid,JavaScript,Low,13,4,2,26,1,17,False,1,False,3.875,0,3,1,0,6.16926063
Bug Fix,Medium,Tech Lead,JavaScript,Low,1,4,0,2,2,14,False,1,False,3.5,2,1,0,1,0.5
Client Meeting,High,Senior,JavaScript,Low,1,3,3,2,1,12,True,2,False,5.0,1,0,1,1,1.0025631
Design Review,Low,Tech Lead,Python,Medium,12,5,3,24,5,12,False,3,True,2.55,2,3,0,0,5.4236325
Bug Fix,Medium,Senior,Python,High,8,2,2,16,1,14,False,1,True,2.375,1,1,0,0,3.497175
Feature Dev,Medium,Junior,Java,Medium,11,4,0,22,2,15,False,2,False,4.125,2,0,1,1,3.78235
Bug Fix,Medium,Tech Lead,JavaScript,Medium,13,5,2,26,10,9,False,3,False,2.35,4,0,1,0,5.527545
Bug Fix,High,Senior,C++,Low,11,4,1,22,5,16,False,2,True,3.0,2,1,1,0,6.03223115
Design Review,Medium,Mid,Java,Medium,9,3,3,18,7,10,True,0,True,3.58333333,2,0,0,1,4.09205672
Bug Fix,Low,Junior,C++,High,11,2,1,22,9,17,False,1,False,2.375,1,1,0,0,3.71795625
Feature Dev,Low,Junior,Other,Low,4,2,2,8,10,14,False,1,False,1.5,2,0,0,0,2.0746
Client Meeting,Medium,Junior,Go,Medium,5,5,2,10,7,16,False,0,False,4.45,2,0,2,1,1.7962425
Code Review,Low,Junior,Go,High,13,3,1,26,1,15,True,3,False,1.5,3,0,0,0,4.96904625
Deployment,Medium,Tech Lead,C++,Critical,13,2,1,26,2,17,False,0,True,3.625,1,0,1,0,4.45794267
Deployment,High,Mid,Go,Critical,6,3,0,12,1,9,False,1,False,6.41666667,0,0,2,1,1.8390515
Design Review,High,Tech Lead,C++,High,12,4,1,24,3,10,False,3,False,2.375,2,2,0,0,5.27225625
Design Review,Low,Tech Lead,Java,Low,13,3,1,26,1,17,False,2,False,2.66666667,1,2,0,0,5.34856667
Refactoring,Medium,Mid,Other,Critical,8,5,0,16,5,18,True,2,False,4.45,2,0,2,1,2.36986864
Refactoring,Low,Junior,C++,Medium,8,3,3,16,7,18,False,3,False,2.66666667,1,2,0,0,3.509
Design Review,High,Tech Lead,Java,High,3,5,0,6,6,16,True,1,False,3.45,2,2,0,1,1.23234143
Bug Fix,Low,Junior,JavaScript,Low,7,2,3,14,4,10,False,2,True,2.375,1,1,0,0,3.76378063
Deployment,Low,Junior,Java,Critical,1,2,1,2,7,9,True,0,False,1.5,2,0,0,0,0.5
Documentation,Medium,Junior,Go,Low,4,2,1,8,1,16,False,0,False,3.25,0,2,0,0,1.8046875
Feature Dev,High,Junior,C++,High,10,3,1,20,10,9,False,2,False,2.08333333,2,1,0,0,4.4364375
Client Meeting,Low,Senior,Go,Medium,4,3,1,8,8,14,False,3,False,2.08333333,2,1,0,0,1.882125
Bug Fix,High,Mid,Go,Medium,1,2,3,2,5,10,True,3,False,3.625,1,0,1,0,1.13225372
Refactoring,Medium,Senior,C++,Medium,13,5,0,26,1,18,True,1,False,3.55,2,1,2,0,4.82568975
Deployment,High,Senior,Go,Low,2,5,0,4,6,15,True,0,True,3.9,1,2,2,0,0.9943492
Design Review,Low,Junior,Other,Low,1,5,0,2,8,12,True,2,True,2.75,4,0,0,1,0.65055953
Deployment,High,Senior,Python,Critical,9,5,2,18,3,9,False,0,True,3.55,2,1,2,0,3.59988651
Design Review,Medium,Senior,Go,Critical,4,2,2,8,2,15,False,0,False,1.5,2,0,0,0,1.655375
Bug Fix,Medium,Mid,Python,Medium,5,2,2,10,7,9,False,3,True,1.5,2,0,0,0,2.9315
Testing,Medium,Senior,JavaScript,High,12,2,2,24,4,10,False,1,False,2.375,1,1,0,0,4.59225
Feature Dev,Low,Junior,Python,Low,3,2,1,6,2,9,False,0,True,1.5,2,0,0,0,1.5255075
Testing,Medium,Tech Lead,C++,Critical,8,3,3,16,10,12,True,0,False,4.16666667,1,1,0,1,2.75947984
Code Review,High,Tech Lead,Other,High,2,4,2,4,3,10,False,0,True,2.375,2,2,0,0,1.18515375
Bug Fix,Low,Senior,Java,High,9,3,3,18,8,11,False,2,False,4.16666667,1,1,0,1,2.96563875
Client Meeting,Medium,Mid,Java,Low,1,2,1,2,1,18,False,0,True,2.375,1,1,0,0,0.65302188
Code Review,Medium,Senior,Java,Low,13,5,3,26,7,18,False,3,False,2.75,4,0,0,1,5.98458438
Testing,Medium,Mid,Other,Medium,7,5,1,14,2,14,False,0,False,3.45,2,2,0,1,2.59931875
Deployment,Medium,Senior,C++,High,3,4,3,6,3,13,False,0,False,2.375,2,2,0,0,1.45715625
Client Meeting,Medium,Junior,Java,Low,1,2,2,2,9,15,False,1,False,4.5,0,1,1,0,0.7469
Feature Dev,High,Tech Lead,C++,Low,9,2,3,18,7,17,True,0,True,1.5,2,0,0,0,5.97738488
